n,k,q,Tiempo_Mejor_Segundos,Tasa_R
60,6,2,0.040879,0.1
60,12,2,0.185594,0.2
60,18,2,0.382055,0.3
60,24,2,0.731226,0.4
60,30,2,1.052586,0.5
60,36,2,1.476783,0.6
60,42,2,1.859074,0.7
60,48,2,2.960022,0.8
60,54,2,3.445833,0.9
